path1,path2,label
data\test\Shi Fa\筮法0141.png,data\test\Shi Fa\筮法0390.png,1
data\test\Bao Xun\保训0008.png,data\test\Cheng Wu\程寤0033.png,0
data\test\Chu Ju\楚居0001.png,data\test\Chu Ju\楚居0012.png,1
data\test\Bao Xun\保训0001.png,data\test\Ming Xun\命训0051.png,0
data\test\Huang Men\皇门0701.png,data\test\Huang Men\皇门0697.png,1
data\test\Shi Fa\筮法0209.png,data\test\Huang Men\皇门0755.png,0
data\test\Guan Zhong\管仲0351.png,data\test\Guan Zhong\管仲0367.png,1
data\test\Liang Chen\良臣0036.png,data\test\Guan Zhong\管仲0264.png,0
data\test\Liang Chen\良臣0066.png,data\test\Liang Chen\良臣0053.png,1
data\test\Guan Zhong\管仲0267.png,data\test\Huang Men\皇门0907.png,0
data\test\Cheng Wu\程寤0034.png,data\test\Cheng Wu\程寤0052.png,1
data\test\Guan Zhong\管仲0130.png,data\test\Bie Gua\别卦0000.png,0
data\test\Shi Fa\筮法0298.png,data\test\Shi Fa\筮法0017.png,1
data\test\Bie Gua\别卦0005.png,data\test\Ming Xun\命训0029.png,0
data\test\Shi Fa\筮法0399.png,data\test\Shi Fa\筮法0281.png,1
data\test\Shi Fa\筮法0302.png,data\test\Bao Xun\保训0024.png,0
data\test\Yin Zhi\尹至0346.png,data\test\Yin Zhi\尹至0799.png,1
data\test\Bie Gua\别卦0000.png,data\test\Shi Fa\筮法0348.png,0
data\test\Cheng Wu\程寤0024.png,data\test\Cheng Wu\程寤0046.png,1
data\test\Liang Chen\良臣0061.png,data\test\Ming Xun\命训0071.png,0
data\test\Feng Xu Zhi Ming\封许0030.png,data\test\Feng Xu Zhi Ming\封许0006.png,1
data\test\Shi Fa\筮法0256.png,data\test\Bao Xun\保训0039.png,0
data\test\Chu Ju\楚居0045.png,data\test\Chu Ju\楚居0076.png,1
data\test\Huang Men\皇门0537.png,data\test\Feng Xu Zhi Ming\封许0006.png,0
data\test\Bie Gua\别卦0006.png,data\test\Bie Gua\别卦0004.png,1
data\test\Yin Zhi\尹至0346.png,data\test\Chu Ju\楚居0049.png,0
data\test\Liang Chen\良臣0053.png,data\test\Liang Chen\良臣0018.png,1
data\test\Guan Zhong\管仲0110.png,data\test\Huang Men\皇门0516.png,0
data\test\Guan Zhong\管仲0072.png,data\test\Guan Zhong\管仲0287.png,1
data\test\Cheng Wu\程寤0011.png,data\test\Bao Xun\保训0000.png,0
data\test\Bao Xun\保训0002.png,data\test\Bao Xun\保训0026.png,1
data\test\Guan Zhong\管仲0060.png,data\test\Huang Men\皇门1024.png,0
data\test\Liang Chen\良臣0055.png,data\test\Liang Chen\良臣0061.png,1
data\test\Bie Gua\别卦0007.png,data\test\Chu Ju\楚居0093.png,0
data\test\Yin Zhi\尹至0456.png,data\test\Yin Zhi\尹至0599.png,1
data\test\Guan Zhong\管仲0071.png,data\test\Cheng Wu\程寤0011.png,0
data\test\Ming Xun\命训0026.png,data\test\Ming Xun\命训0077.png,1
data\test\Feng Xu Zhi Ming\封许0021.png,data\test\Shi Fa\筮法0103.png,0
data\test\Guan Zhong\管仲0326.png,data\test\Guan Zhong\管仲0259.png,1
data\test\Guan Zhong\管仲0232.png,data\test\Cheng Wu\程寤0045.png,0
data\test\Ming Xun\命训0050.png,data\test\Ming Xun\命训0076.png,1
data\test\Cheng Wu\程寤0044.png,data\test\Liang Chen\良臣0015.png,0
data\test\Huang Men\皇门0990.png,data\test\Huang Men\皇门0325.png,1
data\test\Yin Zhi\尹至0616.png,data\test\Guan Zhong\管仲0211.png,0
data\test\Cheng Wu\程寤0009.png,data\test\Cheng Wu\程寤0019.png,1
data\test\Shi Fa\筮法0123.png,data\test\Liang Chen\良臣0011.png,0
data\test\Chu Ju\楚居0025.png,data\test\Chu Ju\楚居0006.png,1
data\test\Guan Zhong\管仲0239.png,data\test\Ming Xun\命训0047.png,0
data\test\Chu Ju\楚居0101.png,data\test\Chu Ju\楚居0061.png,1
data\test\Bao Xun\保训0028.png,data\test\Huang Men\皇门0958.png,0
data\test\Yin Zhi\尹至0534.png,data\test\Yin Zhi\尹至0341.png,1
data\test\Yin Zhi\尹至0670.png,data\test\Shi Fa\筮法0111.png,0
data\test\Guan Zhong\管仲0187.png,data\test\Guan Zhong\管仲0049.png,1
data\test\Feng Xu Zhi Ming\封许0033.png,data\test\Bao Xun\保训0007.png,0
data\test\Cheng Wu\程寤0000.png,data\test\Cheng Wu\程寤0043.png,1
data\test\Yin Zhi\尹至0248.png,data\test\Liang Chen\良臣0047.png,0
data\test\Chu Ju\楚居0095.png,data\test\Chu Ju\楚居0033.png,1
data\test\Feng Xu Zhi Ming\封许0001.png,data\test\Yin Zhi\尹至0593.png,0
data\test\Feng Xu Zhi Ming\封许0000.png,data\test\Feng Xu Zhi Ming\封许0016.png,1
data\test\Guan Zhong\管仲0044.png,data\test\Bie Gua\别卦0001.png,0
data\test\Bao Xun\保训0023.png,data\test\Bao Xun\保训0036.png,1
data\test\Huang Men\皇门0812.png,data\test\Feng Xu Zhi Ming\封许0025.png,0
data\test\Feng Xu Zhi Ming\封许0025.png,data\test\Feng Xu Zhi Ming\封许0008.png,1
data\test\Huang Men\皇门0948.png,data\test\Bao Xun\保训0035.png,0
data\test\Ming Xun\命训0041.png,data\test\Ming Xun\命训0055.png,1
data\test\Bao Xun\保训0003.png,data\test\Huang Men\皇门0764.png,0
data\test\Chu Ju\楚居0089.png,data\test\Chu Ju\楚居0054.png,1
data\test\Bao Xun\保训0000.png,data\test\Chu Ju\楚居0013.png,0
data\test\Bie Gua\别卦0000.png,data\test\Bie Gua\别卦0002.png,1
data\test\Bao Xun\保训0009.png,data\test\Liang Chen\良臣0014.png,0
data\test\Ming Xun\命训0031.png,data\test\Ming Xun\命训0019.png,1
data\test\Huang Men\皇门0461.png,data\test\Guan Zhong\管仲0000.png,0
data\test\Bie Gua\别卦0000.png,data\test\Bie Gua\别卦0007.png,1
data\test\Cheng Wu\程寤0003.png,data\test\Feng Xu Zhi Ming\封许0020.png,0
data\test\Bao Xun\保训0003.png,data\test\Bao Xun\保训0000.png,1
data\test\Shi Fa\筮法0113.png,data\test\Ming Xun\命训0097.png,0
data\test\Feng Xu Zhi Ming\封许0033.png,data\test\Feng Xu Zhi Ming\封许0015.png,1
data\test\Feng Xu Zhi Ming\封许0006.png,data\test\Huang Men\皇门0688.png,0
data\test\Guan Zhong\管仲0321.png,data\test\Guan Zhong\管仲0166.png,1
data\test\Chu Ju\楚居0086.png,data\test\Yin Zhi\尹至0703.png,0
data\test\Cheng Wu\程寤0017.png,data\test\Cheng Wu\程寤0035.png,1
data\test\Chu Ju\楚居0012.png,data\test\Guan Zhong\管仲0301.png,0
data\test\Chu Ju\楚居0064.png,data\test\Chu Ju\楚居0074.png,1
data\test\Chu Ju\楚居0032.png,data\test\Yin Zhi\尹至0109.png,0
data\test\Guan Zhong\管仲0176.png,data\test\Guan Zhong\管仲0006.png,1
data\test\Feng Xu Zhi Ming\封许0006.png,data\test\Chu Ju\楚居0035.png,0
data\test\Yin Zhi\尹至0093.png,data\test\Yin Zhi\尹至0485.png,1
data\test\Chu Ju\楚居0087.png,data\test\Shi Fa\筮法0187.png,0
data\test\Shi Fa\筮法0085.png,data\test\Shi Fa\筮法0191.png,1
data\test\Cheng Wu\程寤0013.png,data\test\Yin Zhi\尹至0830.png,0
data\test\Bie Gua\别卦0004.png,data\test\Bie Gua\别卦0005.png,1
data\test\Bao Xun\保训0035.png,data\test\Ming Xun\命训0065.png,0
data\test\Guan Zhong\管仲0244.png,data\test\Guan Zhong\管仲0202.png,1
data\test\Bao Xun\保训0008.png,data\test\Ming Xun\命训0089.png,0
data\test\Shi Fa\筮法0365.png,data\test\Shi Fa\筮法0351.png,1
data\test\Guan Zhong\管仲0344.png,data\test\Shi Fa\筮法0215.png,0
data\test\Ming Xun\命训0018.png,data\test\Ming Xun\命训0033.png,1
data\test\Bie Gua\别卦0007.png,data\test\Huang Men\皇门1047.png,0
data\test\Liang Chen\良臣0029.png,data\test\Liang Chen\良臣0001.png,1
data\test\Huang Men\皇门0389.png,data\test\Bao Xun\保训0037.png,0
data\test\Bie Gua\别卦0001.png,data\test\Bie Gua\别卦0006.png,1
data\test\Shi Fa\筮法0360.png,data\test\Liang Chen\良臣0046.png,0
data\test\Bie Gua\别卦0002.png,data\test\Bie Gua\别卦0003.png,1
data\test\Chu Ju\楚居0005.png,data\test\Bao Xun\保训0026.png,0
data\test\Feng Xu Zhi Ming\封许0037.png,data\test\Feng Xu Zhi Ming\封许0001.png,1
data\test\Bie Gua\别卦0006.png,data\test\Yin Zhi\尹至0078.png,0
data\test\Ming Xun\命训0059.png,data\test\Ming Xun\命训0003.png,1
data\test\Bao Xun\保训0014.png,data\test\Feng Xu Zhi Ming\封许0022.png,0
data\test\Huang Men\皇门0452.png,data\test\Huang Men\皇门0584.png,1
data\test\Shi Fa\筮法0056.png,data\test\Yin Zhi\尹至0452.png,0
data\test\Bao Xun\保训0030.png,data\test\Bao Xun\保训0034.png,1
data\test\Bie Gua\别卦0007.png,data\test\Ming Xun\命训0002.png,0
data\test\Liang Chen\良臣0022.png,data\test\Liang Chen\良臣0025.png,1
data\test\Guan Zhong\管仲0166.png,data\test\Cheng Wu\程寤0045.png,0
data\test\Huang Men\皇门0587.png,data\test\Huang Men\皇门0718.png,1
data\test\Cheng Wu\程寤0022.png,data\test\Bao Xun\保训0014.png,0
data\test\Chu Ju\楚居0048.png,data\test\Chu Ju\楚居0105.png,1
data\test\Bao Xun\保训0015.png,data\test\Cheng Wu\程寤0013.png,0
data\test\Feng Xu Zhi Ming\封许0014.png,data\test\Feng Xu Zhi Ming\封许0009.png,1
data\test\Liang Chen\良臣0015.png,data\test\Yin Zhi\尹至0176.png,0
data\test\Feng Xu Zhi Ming\封许0037.png,data\test\Feng Xu Zhi Ming\封许0001.png,1
data\test\Liang Chen\良臣0039.png,data\test\Feng Xu Zhi Ming\封许0015.png,0
data\test\Liang Chen\良臣0042.png,data\test\Liang Chen\良臣0043.png,1
data\test\Cheng Wu\程寤0035.png,data\test\Bie Gua\别卦0000.png,0
data\test\Bie Gua\别卦0000.png,data\test\Bie Gua\别卦0006.png,1
data\test\Cheng Wu\程寤0020.png,data\test\Bao Xun\保训0030.png,0
data\test\Huang Men\皇门0615.png,data\test\Huang Men\皇门0520.png,1
data\test\Cheng Wu\程寤0030.png,data\test\Chu Ju\楚居0010.png,0
data\test\Huang Men\皇门0176.png,data\test\Huang Men\皇门0862.png,1
data\test\Yin Zhi\尹至0607.png,data\test\Feng Xu Zhi Ming\封许0001.png,0
data\test\Huang Men\皇门0243.png,data\test\Huang Men\皇门0517.png,1
data\test\Chu Ju\楚居0051.png,data\test\Cheng Wu\程寤0000.png,0
data\test\Cheng Wu\程寤0009.png,data\test\Cheng Wu\程寤0040.png,1
data\test\Liang Chen\良臣0065.png,data\test\Feng Xu Zhi Ming\封许0010.png,0
data\test\Bie Gua\别卦0007.png,data\test\Bie Gua\别卦0005.png,1
data\test\Yin Zhi\尹至0780.png,data\test\Feng Xu Zhi Ming\封许0024.png,0
data\test\Shi Fa\筮法0105.png,data\test\Shi Fa\筮法0104.png,1
data\test\Yin Zhi\尹至0704.png,data\test\Guan Zhong\管仲0145.png,0
data\test\Cheng Wu\程寤0050.png,data\test\Cheng Wu\程寤0010.png,1
data\test\Bao Xun\保训0009.png,data\test\Ming Xun\命训0003.png,0
data\test\Chu Ju\楚居0010.png,data\test\Chu Ju\楚居0009.png,1
data\test\Guan Zhong\管仲0124.png,data\test\Cheng Wu\程寤0013.png,0
data\test\Liang Chen\良臣0051.png,data\test\Liang Chen\良臣0044.png,1
data\test\Bie Gua\别卦0000.png,data\test\Guan Zhong\管仲0277.png,0
data\test\Bie Gua\别卦0002.png,data\test\Bie Gua\别卦0004.png,1
data\test\Guan Zhong\管仲0124.png,data\test\Bao Xun\保训0005.png,0
data\test\Chu Ju\楚居0040.png,data\test\Chu Ju\楚居0075.png,1
data\test\Guan Zhong\管仲0065.png,data\test\Liang Chen\良臣0068.png,0
data\test\Shi Fa\筮法0390.png,data\test\Shi Fa\筮法0418.png,1
data\test\Cheng Wu\程寤0016.png,data\test\Ming Xun\命训0002.png,0
data\test\Feng Xu Zhi Ming\封许0010.png,data\test\Feng Xu Zhi Ming\封许0031.png,1
data\test\Liang Chen\良臣0070.png,data\test\Bao Xun\保训0002.png,0
data\test\Chu Ju\楚居0012.png,data\test\Chu Ju\楚居0059.png,1
data\test\Yin Zhi\尹至0572.png,data\test\Bao Xun\保训0034.png,0
data\test\Bie Gua\别卦0000.png,data\test\Bie Gua\别卦0003.png,1
data\test\Shi Fa\筮法0355.png,data\test\Huang Men\皇门0396.png,0
data\test\Feng Xu Zhi Ming\封许0024.png,data\test\Feng Xu Zhi Ming\封许0006.png,1
data\test\Bao Xun\保训0034.png,data\test\Cheng Wu\程寤0020.png,0
data\test\Ming Xun\命训0001.png,data\test\Ming Xun\命训0013.png,1
data\test\Ming Xun\命训0080.png,data\test\Huang Men\皇门0760.png,0
data\test\Yin Zhi\尹至0561.png,data\test\Yin Zhi\尹至0312.png,1
data\test\Cheng Wu\程寤0052.png,data\test\Huang Men\皇门0585.png,0
data\test\Shi Fa\筮法0324.png,data\test\Shi Fa\筮法0249.png,1
data\test\Ming Xun\命训0042.png,data\test\Huang Men\皇门0463.png,0
data\test\Cheng Wu\程寤0022.png,data\test\Cheng Wu\程寤0029.png,1
data\test\Yin Zhi\尹至0101.png,data\test\Guan Zhong\管仲0279.png,0
data\test\Yin Zhi\尹至0670.png,data\test\Yin Zhi\尹至0120.png,1
data\test\Ming Xun\命训0063.png,data\test\Cheng Wu\程寤0047.png,0
data\test\Bao Xun\保训0031.png,data\test\Bao Xun\保训0011.png,1
data\test\Bao Xun\保训0000.png,data\test\Yin Zhi\尹至0603.png,0
data\test\Bao Xun\保训0034.png,data\test\Bao Xun\保训0025.png,1
data\test\Liang Chen\良臣0008.png,data\test\Feng Xu Zhi Ming\封许0010.png,0
data\test\Yin Zhi\尹至0259.png,data\test\Yin Zhi\尹至0203.png,1
data\test\Ming Xun\命训0085.png,data\test\Shi Fa\筮法0308.png,0
data\test\Huang Men\皇门0428.png,data\test\Huang Men\皇门0790.png,1
data\test\Ming Xun\命训0097.png,data\test\Bao Xun\保训0025.png,0
data\test\Cheng Wu\程寤0007.png,data\test\Cheng Wu\程寤0026.png,1
data\test\Cheng Wu\程寤0050.png,data\test\Shi Fa\筮法0350.png,0
data\test\Shi Fa\筮法0016.png,data\test\Shi Fa\筮法0196.png,1
data\test\Cheng Wu\程寤0048.png,data\test\Chu Ju\楚居0012.png,0
data\test\Chu Ju\楚居0069.png,data\test\Chu Ju\楚居0107.png,1
data\test\Chu Ju\楚居0013.png,data\test\Shi Fa\筮法0273.png,0
data\test\Bao Xun\保训0009.png,data\test\Bao Xun\保训0024.png,1
data\test\Cheng Wu\程寤0042.png,data\test\Guan Zhong\管仲0063.png,0
data\test\Bie Gua\别卦0004.png,data\test\Bie Gua\别卦0005.png,1
data\test\Feng Xu Zhi Ming\封许0006.png,data\test\Yin Zhi\尹至0665.png,0
data\test\Feng Xu Zhi Ming\封许0037.png,data\test\Feng Xu Zhi Ming\封许0008.png,1
data\test\Yin Zhi\尹至0202.png,data\test\Cheng Wu\程寤0022.png,0
data\test\Bie Gua\别卦0000.png,data\test\Bie Gua\别卦0005.png,1
data\test\Bao Xun\保训0039.png,data\test\Bie Gua\别卦0003.png,0
data\test\Chu Ju\楚居0018.png,data\test\Chu Ju\楚居0005.png,1
data\test\Cheng Wu\程寤0043.png,data\test\Ming Xun\命训0026.png,0
data\test\Bao Xun\保训0006.png,data\test\Bao Xun\保训0024.png,1
data\test\Shi Fa\筮法0242.png,data\test\Bie Gua\别卦0003.png,0
data\test\Bie Gua\别卦0004.png,data\test\Bie Gua\别卦0002.png,1
data\test\Yin Zhi\尹至0564.png,data\test\Feng Xu Zhi Ming\封许0007.png,0
data\test\Liang Chen\良臣0040.png,data\test\Liang Chen\良臣0020.png,1
data\test\Liang Chen\良臣0053.png,data\test\Ming Xun\命训0032.png,0
data\test\Huang Men\皇门0404.png,data\test\Huang Men\皇门0554.png,1
data\test\Liang Chen\良臣0006.png,data\test\Yin Zhi\尹至0329.png,0
data\test\Yin Zhi\尹至0410.png,data\test\Yin Zhi\尹至0494.png,1
data\test\Cheng Wu\程寤0038.png,data\test\Yin Zhi\尹至0013.png,0
data\test\Bao Xun\保训0001.png,data\test\Bao Xun\保训0012.png,1
data\test\Shi Fa\筮法0010.png,data\test\Bao Xun\保训0036.png,0
data\test\Feng Xu Zhi Ming\封许0015.png,data\test\Feng Xu Zhi Ming\封许0024.png,1
data\test\Feng Xu Zhi Ming\封许0017.png,data\test\Bao Xun\保训0015.png,0
data\test\Ming Xun\命训0045.png,data\test\Ming Xun\命训0067.png,1
data\test\Cheng Wu\程寤0035.png,data\test\Huang Men\皇门0078.png,0
data\test\Feng Xu Zhi Ming\封许0001.png,data\test\Feng Xu Zhi Ming\封许0012.png,1
data\test\Cheng Wu\程寤0042.png,data\test\Feng Xu Zhi Ming\封许0026.png,0
data\test\Liang Chen\良臣0037.png,data\test\Liang Chen\良臣0034.png,1
data\test\Liang Chen\良臣0058.png,data\test\Feng Xu Zhi Ming\封许0019.png,0
data\test\Yin Zhi\尹至0054.png,data\test\Yin Zhi\尹至0240.png,1
data\test\Ming Xun\命训0060.png,data\test\Yin Zhi\尹至0584.png,0
data\test\Ming Xun\命训0102.png,data\test\Ming Xun\命训0072.png,1
data\test\Yin Zhi\尹至0410.png,data\test\Bao Xun\保训0028.png,0
data\test\Bie Gua\别卦0005.png,data\test\Bie Gua\别卦0000.png,1
data\test\Chu Ju\楚居0038.png,data\test\Bao Xun\保训0004.png,0
data\test\Liang Chen\良臣0061.png,data\test\Liang Chen\良臣0033.png,1
data\test\Ming Xun\命训0088.png,data\test\Cheng Wu\程寤0007.png,0
data\test\Cheng Wu\程寤0000.png,data\test\Cheng Wu\程寤0033.png,1
data\test\Yin Zhi\尹至0755.png,data\test\Ming Xun\命训0001.png,0
data\test\Ming Xun\命训0057.png,data\test\Ming Xun\命训0012.png,1
data\test\Guan Zhong\管仲0057.png,data\test\Feng Xu Zhi Ming\封许0001.png,0
data\test\Feng Xu Zhi Ming\封许0024.png,data\test\Feng Xu Zhi Ming\封许0027.png,1
data\test\Liang Chen\良臣0018.png,data\test\Yin Zhi\尹至0749.png,0
data\test\Cheng Wu\程寤0001.png,data\test\Cheng Wu\程寤0008.png,1
data\test\Ming Xun\命训0067.png,data\test\Huang Men\皇门0086.png,0
data\test\Bao Xun\保训0030.png,data\test\Bao Xun\保训0021.png,1
data\test\Cheng Wu\程寤0011.png,data\test\Feng Xu Zhi Ming\封许0030.png,0
data\test\Liang Chen\良臣0027.png,data\test\Liang Chen\良臣0062.png,1
data\test\Bao Xun\保训0016.png,data\test\Chu Ju\楚居0004.png,0
data\test\Chu Ju\楚居0028.png,data\test\Chu Ju\楚居0099.png,1
data\test\Bie Gua\别卦0006.png,data\test\Shi Fa\筮法0302.png,0
data\test\Ming Xun\命训0008.png,data\test\Ming Xun\命训0015.png,1
data\test\Ming Xun\命训0066.png,data\test\Bie Gua\别卦0003.png,0
data\test\Yin Zhi\尹至0307.png,data\test\Yin Zhi\尹至0319.png,1
data\test\Huang Men\皇门0023.png,data\test\Chu Ju\楚居0110.png,0
data\test\Shi Fa\筮法0185.png,data\test\Shi Fa\筮法0158.png,1
data\test\Yin Zhi\尹至0689.png,data\test\Ming Xun\命训0037.png,0
data\test\Shi Fa\筮法0348.png,data\test\Shi Fa\筮法0124.png,1
data\test\Guan Zhong\管仲0097.png,data\test\Shi Fa\筮法0181.png,0
data\test\Cheng Wu\程寤0042.png,data\test\Cheng Wu\程寤0003.png,1
data\test\Guan Zhong\管仲0005.png,data\test\Ming Xun\命训0000.png,0
data\test\Ming Xun\命训0076.png,data\test\Ming Xun\命训0104.png,1
data\test\Bao Xun\保训0012.png,data\test\Huang Men\皇门0131.png,0
data\test\Yin Zhi\尹至0175.png,data\test\Yin Zhi\尹至0600.png,1
data\test\Liang Chen\良臣0066.png,data\test\Cheng Wu\程寤0036.png,0
data\test\Ming Xun\命训0101.png,data\test\Ming Xun\命训0003.png,1
data\test\Ming Xun\命训0081.png,data\test\Liang Chen\良臣0001.png,0
data\test\Bao Xun\保训0030.png,data\test\Bao Xun\保训0027.png,1
data\test\Bao Xun\保训0001.png,data\test\Yin Zhi\尹至0326.png,0
data\test\Feng Xu Zhi Ming\封许0013.png,data\test\Feng Xu Zhi Ming\封许0022.png,1
data\test\Huang Men\皇门0511.png,data\test\Bao Xun\保训0014.png,0
data\test\Huang Men\皇门0530.png,data\test\Huang Men\皇门0428.png,1
data\test\Bao Xun\保训0014.png,data\test\Liang Chen\良臣0033.png,0
data\test\Liang Chen\良臣0002.png,data\test\Liang Chen\良臣0053.png,1
data\test\Feng Xu Zhi Ming\封许0032.png,data\test\Chu Ju\楚居0019.png,0
data\test\Huang Men\皇门0232.png,data\test\Huang Men\皇门0498.png,1
data\test\Chu Ju\楚居0055.png,data\test\Guan Zhong\管仲0224.png,0
data\test\Bie Gua\别卦0006.png,data\test\Bie Gua\别卦0001.png,1
data\test\Guan Zhong\管仲0234.png,data\test\Shi Fa\筮法0250.png,0
data\test\Shi Fa\筮法0333.png,data\test\Shi Fa\筮法0355.png,1
data\test\Bie Gua\别卦0001.png,data\test\Liang Chen\良臣0060.png,0
data\test\Liang Chen\良臣0066.png,data\test\Liang Chen\良臣0034.png,1
data\test\Chu Ju\楚居0049.png,data\test\Bie Gua\别卦0006.png,0
data\test\Huang Men\皇门0471.png,data\test\Huang Men\皇门0359.png,1
data\test\Ming Xun\命训0104.png,data\test\Feng Xu Zhi Ming\封许0013.png,0
data\test\Cheng Wu\程寤0012.png,data\test\Cheng Wu\程寤0051.png,1
data\test\Guan Zhong\管仲0262.png,data\test\Shi Fa\筮法0265.png,0
data\test\Yin Zhi\尹至0717.png,data\test\Yin Zhi\尹至0496.png,1
data\test\Bao Xun\保训0036.png,data\test\Cheng Wu\程寤0014.png,0
data\test\Bao Xun\保训0027.png,data\test\Bao Xun\保训0017.png,1
data\test\Shi Fa\筮法0071.png,data\test\Ming Xun\命训0086.png,0
data\test\Chu Ju\楚居0018.png,data\test\Chu Ju\楚居0026.png,1
data\test\Huang Men\皇门0306.png,data\test\Yin Zhi\尹至0165.png,0
data\test\Liang Chen\良臣0047.png,data\test\Liang Chen\良臣0004.png,1
data\test\Feng Xu Zhi Ming\封许0006.png,data\test\Bie Gua\别卦0003.png,0
data\test\Guan Zhong\管仲0341.png,data\test\Guan Zhong\管仲0244.png,1
data\test\Bie Gua\别卦0001.png,data\test\Guan Zhong\管仲0322.png,0
data\test\Huang Men\皇门0199.png,data\test\Huang Men\皇门1025.png,1
data\test\Yin Zhi\尹至0547.png,data\test\Chu Ju\楚居0022.png,0
data\test\Cheng Wu\程寤0045.png,data\test\Cheng Wu\程寤0030.png,1
data\test\Bao Xun\保训0015.png,data\test\Shi Fa\筮法0217.png,0
data\test\Huang Men\皇门0540.png,data\test\Huang Men\皇门0556.png,1
data\test\Cheng Wu\程寤0013.png,data\test\Chu Ju\楚居0069.png,0
data\test\Liang Chen\良臣0063.png,data\test\Liang Chen\良臣0012.png,1
data\test\Bao Xun\保训0020.png,data\test\Cheng Wu\程寤0042.png,0
data\test\Liang Chen\良臣0010.png,data\test\Liang Chen\良臣0028.png,1
data\test\Ming Xun\命训0001.png,data\test\Feng Xu Zhi Ming\封许0004.png,0
data\test\Bao Xun\保训0031.png,data\test\Bao Xun\保训0015.png,1
data\test\Ming Xun\命训0043.png,data\test\Bie Gua\别卦0003.png,0
data\test\Liang Chen\良臣0002.png,data\test\Liang Chen\良臣0016.png,1
data\test\Yin Zhi\尹至0592.png,data\test\Huang Men\皇门0579.png,0
data\test\Bao Xun\保训0016.png,data\test\Bao Xun\保训0032.png,1
